concept	election	pct	status	note
list_name	2009-ep	100.0	ok	
list_name	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2009-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_name	2011-vasario-13-seimo-marijampole	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2011-vasario-27-savivaldybiu	99.1	ok	
list_name	2012-seimo	97.5	ok	
list_name	2013-kovo-3-seimo-birzai-zarasai-ukmerge	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2014-ep	100.0	ok	
list_name	2014-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_name	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
list_name	2015-birzelio-7-pakartotiniai-sirvintos-trakai	97.6	ok	
list_name	2015-birzelio-7-seimo-varena-eisiskes	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2015-kovo-1-savivaldybiu	99.9	ok	
list_name	2015-kovo-1-seimo-zirmunai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2015-lapkricio-8-telsiu-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2016-seimo	98.0	ok	
list_name	2017-balandzio-23-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2017-rugsejo-10-marijampoles-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2018-rugsejo-16-seimo-zanavykai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2019-ep	100.0	ok	
list_name	2019-kovo-3-savivaldybiu-tarybu	99.8	ok	
list_name	2019-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_name	2019-rugsejo-8-seimo	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2020-seimo	98.3	ok	
list_name	2021-balandzio-11-radviliskio-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2021-spalio-10-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2023-geguzes-7-visagino-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2023-kovo-5-savivaldybiu-tarybu-ir-meru	99.8	ok	
list_name	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_name	2023-spalio-8-kupiskio-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_name	2024-ep	100.0	ok	
list_name	2024-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_name	2024-seimo	98.9	ok	
list_name	2025-kovo-16-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	1996-spalio-20-seimo	87.3	ok	
list_position	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	100.0	ok	
list_position	1997-gruodzio-21-seimo-pakartotiniai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	1997-kovo-23-savivaldybiu-tarybu	100.0	ok	
list_position	1997-kovo-23-seimo-pakartotiniai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	1998-kovo-22-seimo-pakartotiniai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	1998-lapkricio-15-seimo-pakartotiniai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	1999-kovo-21-seimo-pakartotiniai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2000-kovo-19-savivaldybiu-tarybu	100.0	ok	
list_position	2000-seimo	90.6	ok	
list_position	2002-gruodzio-22-savivaldybiu-tarybu	100.0	ok	
list_position	2002-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2003-birzelio-15-seimo-nauji	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2004-ep	100.0	ok	
list_position	2004-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2004-seimo	94.6	ok	
list_position	2005-lapkricio-20-seimo-kedainiai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2007-spalio-7-seimo-dzukija	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2007-vasario-25-savivaldybiu	100.0	ok	
list_position	2008-seimo	98.4	ok	
list_position	2009-ep	100.0	ok	
list_position	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2009-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2011-vasario-13-seimo-marijampole	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2011-vasario-27-savivaldybiu	99.1	ok	
list_position	2012-seimo	97.1	ok	
list_position	2013-kovo-3-seimo-birzai-zarasai-ukmerge	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2014-ep	100.0	ok	
list_position	2014-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2015-birzelio-21-pakartotiniai-silutes	100.0	ok	
list_position	2015-birzelio-7-pakartotiniai-sirvintos-trakai	97.6	ok	
list_position	2015-birzelio-7-seimo-varena-eisiskes	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2015-kovo-1-savivaldybiu	99.9	ok	
list_position	2015-kovo-1-seimo-zirmunai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2015-lapkricio-8-telsiu-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2016-seimo	98.2	ok	
list_position	2017-balandzio-23-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2017-rugsejo-10-marijampoles-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2018-rugsejo-16-seimo-zanavykai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2019-ep	100.0	ok	
list_position	2019-kovo-3-savivaldybiu-tarybu	99.8	ok	
list_position	2019-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2019-rugsejo-8-seimo	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2020-seimo	98.3	ok	
list_position	2021-balandzio-11-radviliskio-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2021-spalio-10-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2023-geguzes-7-visagino-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2023-kovo-5-savivaldybiu-tarybu-ir-meru	99.8	ok	
list_position	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	upstream-absent	a single-mandate Seimas by-election; no party list on the ballot
list_position	2023-spalio-8-kupiskio-mero	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_position	2024-ep	100.0	ok	
list_position	2024-prezidento	0.0	upstream-absent	presidential candidates stand on no list
list_position	2024-seimo	98.9	ok	
list_position	2025-kovo-16-meru	0.0	upstream-absent	the mayoral card prints its Sąrašas row empty (verified upstream)
list_votes	1996-spalio-20-seimo	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	1997-gruodzio-21-seimo-pakartotiniai	0.0	upstream-absent	no list on the ballot
list_votes	1997-kovo-23-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	1997-kovo-23-seimo-pakartotiniai	0.0	upstream-absent	no list on the ballot
list_votes	1998-kovo-22-seimo-pakartotiniai	0.0	upstream-absent	no list on the ballot
list_votes	1998-lapkricio-15-seimo-pakartotiniai	0.0	upstream-absent	no list on the ballot
list_votes	1999-kovo-21-seimo-pakartotiniai	0.0	upstream-absent	no list on the ballot
list_votes	2000-kovo-19-savivaldybiu-tarybu	100.0	ok	
list_votes	2000-seimo	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2002-gruodzio-22-savivaldybiu-tarybu	100.0	ok	
list_votes	2002-prezidento	0.0	upstream-absent	no list on the ballot
list_votes	2003-birzelio-15-seimo-nauji	0.0	upstream-absent	no list on the ballot
list_votes	2004-ep	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2004-prezidento	0.0	upstream-absent	no list on the ballot
list_votes	2004-seimo	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2005-lapkricio-20-seimo-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2007-spalio-7-seimo-dzukija	0.0	upstream-absent	no list on the ballot
list_votes	2007-vasario-25-savivaldybiu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2008-seimo	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2009-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2009-lapkricio-15-seimo-silale-silute-vilnius-salcininkai	0.0	upstream-absent	no list on the ballot
list_votes	2009-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2011-vasario-13-seimo-marijampole	0.0	upstream-absent	no list on the ballot
list_votes	2011-vasario-27-savivaldybiu	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2012-seimo	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2013-kovo-3-seimo-birzai-zarasai-ukmerge	0.0	upstream-absent	no list on the ballot
list_votes	2014-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2014-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2015-birzelio-21-pakartotiniai-silutes	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2015-birzelio-7-pakartotiniai-sirvintos-trakai	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2015-birzelio-7-seimo-varena-eisiskes	0.0	upstream-absent	no list on the ballot
list_votes	2015-kovo-1-savivaldybiu	0.0	parser-gap	the list's own total is on the results pages and was not joined; only the 2000 and 2002 municipal trees carry it beside the candidate's preference votes
list_votes	2015-kovo-1-seimo-zirmunai	0.0	upstream-absent	no list on the ballot
list_votes	2015-lapkricio-8-telsiu-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2016-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2017-balandzio-23-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2017-balandzio-23-seimo-anyksciai-panevezys	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2017-rugsejo-10-marijampoles-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2018-rugsejo-16-seimo-zanavykai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2019-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2019-kovo-3-savivaldybiu-tarybu	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2019-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2019-rugsejo-8-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2020-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2021-balandzio-11-radviliskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2021-spalio-10-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2023-geguzes-7-visagino-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2023-kovo-5-savivaldybiu-tarybu-ir-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2023-rugsejo-3-seimo-raseiniai-kedainiai	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2023-spalio-8-kupiskio-mero	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2024-ep	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2024-prezidento	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2024-seimo	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
list_votes	2025-kovo-16-meru	0.0	parser-gap	no vote figures are joined for this election: VRK publishes its results on pages the corpus does not read (issue #133; VOTES_JOINED lists the 26 that carry them)
loans_given_eur	1996-spalio-20-seimo	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1997-birzelio-29-svenciniu-tarybos-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1997-gruodzio-21-seimo-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1997-kovo-23-savivaldybiu-tarybu	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1997-kovo-23-seimo-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1998-kovo-22-seimo-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1998-lapkricio-15-seimo-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	1999-kovo-21-seimo-pakartotiniai	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	2000-kovo-19-savivaldybiu-tarybu	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	2000-seimo	0.0	upstream-absent	the 1996-2000 form folds these into its combined rows
loans_given_eur	2002-gruodzio-22-savivaldybiu-tarybu	92.9	ok	
loans_given_eur	2002-prezidento	0.0	upstream-absent	declarations published only as archive scans (declaration_status: archyvo-skenai)
loans_given_eur	2003-birzelio-15-seimo-nauji	14.8	partly-answered	as the suteiktos-paskolos concept: the 2003 form prints the loans-given row with no value on 23 of 27 candidates; the key is on every record
loans_given_eur	2004-ep	8.3	partly-answered	as the suteiktos-paskolos concept: the 2004-era declaration prints „-“ in this row for a candidate who declared none; the placeholder normalizes to null, so the rate is the share who declared a figure (20 of 241)
